"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"1",11.09,11.3,10.49,10.55,5281600,8.580167,2015-01-02,"JBSS3.SA",NA,NA
"2",10.3,10.67,10.2,10.6,5738600,8.620831,2015-01-05,"JBSS3.SA",0.00473930169424452,0.00473933649289093
"3",10.15,10.63,10.06,10.35,11249500,8.417511,2015-01-06,"JBSS3.SA",-0.0235847333047129,-0.0235849056603774
"4",10.51,10.9,10.49,10.64,6068100,8.653362,2015-01-07,"JBSS3.SA",0.0280190902037432,0.0280193236714976
"5",10.79,10.85,10.55,10.73,4738200,8.72656,2015-01-08,"JBSS3.SA",0.00845890880330669,0.00845864661654128
"6",10.58,10.62,10.37,10.48,4433800,8.523238,2015-01-09,"JBSS3.SA",-0.0232992152692469,-0.0232991612301957
"7",10.35,10.69,10.35,10.41,5188800,8.466308,2015-01-12,"JBSS3.SA",-0.00667938640221,-0.00667938931297718
"8",10.48,10.54,9.99,10.19,8073000,8.287384,2015-01-13,"JBSS3.SA",-0.0211336511735695,-0.0211335254562921
"9",10.06,10.55,10.06,10.13,9554100,8.238586,2015-01-14,"JBSS3.SA",-0.00588822721379867,-0.00588812561334628
"10",10.3,10.73,10.3,10.65,6496900,8.661496,2015-01-15,"JBSS3.SA",0.0513328379408797,0.0513326752221126
"11",10.58,11.22,10.58,11.18,5882500,9.092538,2015-01-16,"JBSS3.SA",0.0497653061318737,0.0497652582159624
"12",11.03,11.34,10.61,10.83,3739700,8.807887,2015-01-19,"JBSS3.SA",-0.0313060005908141,-0.0313059033989266
"13",10.93,10.96,10.39,10.73,3794000,8.72656,2015-01-20,"JBSS3.SA",-0.00923342908463742,-0.00923361034164349
"14",10.63,11.09,10.56,10.85,5976100,8.824154,2015-01-21,"JBSS3.SA",0.0111835591573313,0.0111835973904939
"15",11.01,11.25,10.93,11.11,5709100,9.035608,2015-01-22,"JBSS3.SA",0.0239630903993742,0.023963133640553
"16",10.89,11.09,10.82,10.88,3995600,8.848554,2015-01-23,"JBSS3.SA",-0.0207018719714268,-0.0207020702070205
"17",10.89,11.18,10.67,11.04,3456800,8.978679,2015-01-26,"JBSS3.SA",0.0147057926074701,0.0147058823529411
"18",10.99,11.76,10.85,11.54,8729400,9.385321,2015-01-27,"JBSS3.SA",0.0452897358286224,0.0452898550724639
"19",11.37,11.48,11.09,11.26,5275800,9.1576,2015-01-28,"JBSS3.SA",-0.0242635281201355,-0.0242634315424609
"20",11.2,11.69,11.15,11.68,6621800,9.499181,2015-01-29,"JBSS3.SA",0.0373002751812701,0.0373001776198933
"21",11.6,11.8,11.24,11.34,6373200,9.222664,2015-01-30,"JBSS3.SA",-0.0291095621822555,-0.0291095890410958
"22",11.39,11.65,11.21,11.35,4140800,9.230797,2015-02-02,"JBSS3.SA",0.000881849322495132,0.000881834215167521
"23",11.56,11.76,11.44,11.44,5002300,9.303993,2015-02-03,"JBSS3.SA",0.00792954281195857,0.00792951541850218
"24",11.5,11.7,11.15,11.21,5057300,9.116937,2015-02-04,"JBSS3.SA",-0.0201049162440256,-0.020104895104895
"25",11.2,11.41,11.1,11.18,4697300,9.092538,2015-02-05,"JBSS3.SA",-0.00267622777255128,-0.00267618198037478
"26",11.02,11.34,10.92,11.3,5213400,9.190132,2015-02-06,"JBSS3.SA",0.0107334167863804,0.0107334525939178
"27",11.28,11.43,11.15,11.37,2765000,9.247063,2015-02-09,"JBSS3.SA",0.00619479676679302,0.00619469026548658
"28",11.16,11.4,11.13,11.17,3374900,9.084404,2015-02-10,"JBSS3.SA",-0.0175903419280263,-0.0175901495162708
"29",11.22,11.33,11.02,11.28,4897500,9.173865,2015-02-11,"JBSS3.SA",0.00984775666075621,0.00984780662488793
"30",11.27,11.65,11.27,11.41,6676000,9.279594,2015-02-12,"JBSS3.SA",0.0115250224414682,0.0115248226950355
"31",11.6,11.74,11.4,11.66,2769300,9.482915,2015-02-13,"JBSS3.SA",0.0219105491037648,0.0219106047326907
"32",11.63,12.17,11.62,11.87,5691800,9.653705,2015-02-18,"JBSS3.SA",0.0180102848122123,0.0180102915951972
